Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : github
Run ID       : 20260127T201929Z
Total        : 2717 findings

Ecosystem  | Component                                  | Version   | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
pypi       | keras                                      | 3.8.0     | -                 | GHSA-28JP-44VH-Q42H  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.8.0     | CVE-2025-12058    | GHSA-MQ84-HJQX-CWF2  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.8.0     | CVE-2025-49655    | GHSA-CVHH-Q5G5-QPRP  | -       | >= 3.11.0, < 3.11.3                 | github-advisory-db 
pypi       | keras                                      | 3.8.0     | CVE-2025-9905     | GHSA-36RR-WW3J-VRJV  | -       | >= 3.0.0, < 3.11.3                  | github-advisory-db 
pypi       | keras                                      | 3.8.0     | -                 | GHSA-77WQ-646F-JRM2  | -       | >= 3.0.0, < 3.11.3                  | github-advisory-db 
pypi       | keras                                      | 3.8.0     | CVE-2025-9906     | GHSA-36FQ-JGMW-4R9C  | -       | < 3.11.0                            | github-advisory-db 
pypi       | keras                                      | 3.8.0     | CVE-2025-8747     | GHSA-C9RC-MG46-23W3  | -       | >= 3.0.0, < 3.11.0                  | github-advisory-db 
pypi       | keras                                      | 3.8.0     | -                 | GHSA-PWQ7-2GVJ-VG9V  | -       | >= 3.0.0, < 3.11.0                  | github-advisory-db 
pypi       | keras                                      | 3.8.0     | CVE-2025-1550     | GHSA-48G7-3X6R-XFHP  | -       | >= 3.0.0, < 3.9.0                   | github-advisory-db 
pypi       | keras                                      | 3.8.0     | -                 | GHSA-5478-V2W6-C6Q7  | -       | < 3.9.0                             | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2026-0897     | GHSA-XFHX-R7WW-5995  | -       | >= 3.0.0, <= 3.13.0                 | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-12060    | GHSA-HJQC-JX6G-RWP9  | -       | <= 3.11.3                           | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-12638    | GHSA-9G7V-8WXV-MWXP  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.0     | -                 | GHSA-28JP-44VH-Q42H  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-12058    | GHSA-MQ84-HJQX-CWF2  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-49655    | GHSA-CVHH-Q5G5-QPRP  | -       | >= 3.11.0, < 3.11.3                 | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-9905     | GHSA-36RR-WW3J-VRJV  | -       | >= 3.0.0, < 3.11.3                  | github-advisory-db 
pypi       | keras                                      | 3.9.0     | -                 | GHSA-77WQ-646F-JRM2  | -       | >= 3.0.0, < 3.11.3                  | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-9906     | GHSA-36FQ-JGMW-4R9C  | -       | < 3.11.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-8747     | GHSA-C9RC-MG46-23W3  | -       | >= 3.0.0, < 3.11.0                  | github-advisory-db 
pypi       | keras                                      | 3.9.0     | -                 | GHSA-PWQ7-2GVJ-VG9V  | -       | >= 3.0.0, < 3.11.0                  | github-advisory-db 
pypi       | keras                                      | 3.9.0     | CVE-2025-1550     | GHSA-48G7-3X6R-XFHP  | -       | >= 3.0.0, < 3.9.0                   | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2026-0897     | GHSA-XFHX-R7WW-5995  | -       | >= 3.0.0, <= 3.13.0                 | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-12060    | GHSA-HJQC-JX6G-RWP9  | -       | <= 3.11.3                           | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-12638    | GHSA-9G7V-8WXV-MWXP  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.2     | -                 | GHSA-28JP-44VH-Q42H  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-12058    | GHSA-MQ84-HJQX-CWF2  | -       | < 3.12.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-49655    | GHSA-CVHH-Q5G5-QPRP  | -       | >= 3.11.0, < 3.11.3                 | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-9905     | GHSA-36RR-WW3J-VRJV  | -       | >= 3.0.0, < 3.11.3                  | github-advisory-db 
pypi       | keras                                      | 3.9.2     | -                 | GHSA-77WQ-646F-JRM2  | -       | >= 3.0.0, < 3.11.3                  | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-9906     | GHSA-36FQ-JGMW-4R9C  | -       | < 3.11.0                            | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-8747     | GHSA-C9RC-MG46-23W3  | -       | >= 3.0.0, < 3.11.0                  | github-advisory-db 
pypi       | keras                                      | 3.9.2     | -                 | GHSA-PWQ7-2GVJ-VG9V  | -       | >= 3.0.0, < 3.11.0                  | github-advisory-db 
pypi       | keras                                      | 3.9.2     | CVE-2025-1550     | GHSA-48G7-3X6R-XFHP  | -       | >= 3.0.0, < 3.9.0                   | github-advisory-db 
pypi       | lightgbm                                   | 3.3.3     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 3.3.4     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 3.3.5     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 4.0.0     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 4.1.0     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 4.3.0     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 4.4.0     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | lightgbm                                   | 4.5.0     | CVE-2024-43598    | GHSA-2586-F3P4-HQ84  | -       | >= 1.0.0, < 4.6.0                   | github-advisory-db 
pypi       | onnx                                       | 1.7.0     | CVE-2024-7776     | GHSA-H36J-8VV3-CJ52  | -       | < 1.17.0                            | github-advisory-db 
pypi       | onnx                                       | 1.7.0     | CVE-2024-5187     | GHSA-6RQ9-53C3-F7VJ  | -       | < 1.16.2                            | github-advisory-db 
pypi       | onnx                                       | 1.7.0     | CVE-2024-27319    | GHSA-H8WV-9H96-M4HR  | -       | <= 1.15.0                           | github-advisory-db 
pypi       | onnx                                       | 1.7.0     | CVE-2024-27318    | GHSA-WHH8-FJGC-QP73  | -       | <= 1.15.0                           | github-advisory-db 
pypi       | onnx                                       | 1.7.0     | CVE-2022-25882    | GHSA-FFXJ-547X-5J7C  | -       | < 1.13.0                            | github-advisory-db 
pypi       | onnx                                       | 1.8.0     | CVE-2024-7776     | GHSA-H36J-8VV3-CJ52  | -       | < 1.17.0                            | github-advisory-db 
pypi       | onnx                                       | 1.8.0     | CVE-2024-5187     | GHSA-6RQ9-53C3-F7VJ  | -       | < 1.16.2                            | github-advisory-db 
pypi       | onnx                                       | 1.8.0     | CVE-2024-27319    | GHSA-H8WV-9H96-M4HR  | -       | <= 1.15.0                           | github-advisory-db 
pypi       | onnx                                       | 1.8.0     | CVE-2024-27318    | GHSA-WHH8-FJGC-QP73  | -       | <= 1.15.0                           | github-advisory-db 
pypi       | onnx                                       | 1.8.0     | CVE-2022-25882    | GHSA-FFXJ-547X-5J7C  | -       | < 1.13.0                            | github-advisory-db 
pypi       | onnx                                       | 1.9.0     | CVE-2024-7776     | GHSA-H36J-8VV3-CJ52  | -       | < 1.17.0                            | github-advisory-db 
pypi       | onnx                                       | 1.9.0     | CVE-2024-5187     | GHSA-6RQ9-53C3-F7VJ  | -       | < 1.16.2                            | github-advisory-db 
pypi       | onnx                                       | 1.9.0     | CVE-2024-27319    | GHSA-H8WV-9H96-M4HR  | -       | <= 1.15.0                           | github-advisory-db 
pypi       | onnx                                       | 1.9.0     | CVE-2024-27318    | GHSA-WHH8-FJGC-QP73  | -       | <= 1.15.0                           | github-advisory-db 
pypi       | onnx                                       | 1.9.0     | CVE-2022-25882    | GHSA-FFXJ-547X-5J7C  | -       | < 1.13.0                            | github-advisory-db 
pypi       | opencv-python                              | 4.5.4.60  | -                 | GHSA-QR4W-53VH-M672  | -       | >= 0, < 4.8.1.78                    | github-advisory-db 
pypi       | opencv-python                              | 4.5.4.60  | CVE-2019-14491    | GHSA-FM39-CW8H-3P63  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.5.4.60  | CVE-2019-14492    | GHSA-FW99-F933-RGH8  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.5.5.62  | -                 | GHSA-QR4W-53VH-M672  | -       | >= 0, < 4.8.1.78                    | github-advisory-db 
pypi       | opencv-python                              | 4.5.5.62  | CVE-2019-14491    | GHSA-FM39-CW8H-3P63  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.5.5.62  | CVE-2019-14492    | GHSA-FW99-F933-RGH8  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.5.5.64  | -                 | GHSA-QR4W-53VH-M672  | -       | >= 0, < 4.8.1.78                    | github-advisory-db 
pypi       | opencv-python                              | 4.5.5.64  | CVE-2019-14491    | GHSA-FM39-CW8H-3P63  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.5.5.64  | CVE-2019-14492    | GHSA-FW99-F933-RGH8  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.7.0.68  | -                 | GHSA-QR4W-53VH-M672  | -       | >= 0, < 4.8.1.78                    | github-advisory-db 
pypi       | opencv-python                              | 4.7.0.68  | CVE-2019-14491    | GHSA-FM39-CW8H-3P63  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.7.0.68  | CVE-2019-14492    | GHSA-FW99-F933-RGH8  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.8.0.76  | -                 | GHSA-QR4W-53VH-M672  | -       | >= 0, < 4.8.1.78                    | github-advisory-db 
pypi       | opencv-python                              | 4.8.0.76  | CVE-2019-14491    | GHSA-FM39-CW8H-3P63  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | opencv-python                              | 4.8.0.76  | CVE-2019-14492    | GHSA-FW99-F933-RGH8  | -       | >= 4.0.0.21, <= 4.1.0.25            | github-advisory-db 
pypi       | orjson                                     | 3.9.14    | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.14    | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | orjson                                     | 3.9.15    | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.4     | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.4     | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | orjson                                     | 3.9.5     | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.5     | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | orjson                                     | 3.9.6     | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.6     | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | orjson                                     | 3.9.7     | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.7     | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | orjson                                     | 3.9.8     | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.8     | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | orjson                                     | 3.9.9     | CVE-2025-67221    | GHSA-HX9Q-6W63-J58V  | -       | <= 3.11.4                           | github-advisory-db 
pypi       | orjson                                     | 3.9.9     | CVE-2024-27454    | GHSA-PWR2-4V36-6QPR  | -       | < 3.9.15                            | github-advisory-db 
pypi       | paramiko                                   | 3.1.0     | CVE-2018-1000805  | GHSA-F2J6-WRHH-V25M  | -       | >= 1.5.1, < 2.0.9                   | github-advisory-db 
pypi       | paramiko                                   | 3.1.0     | CVE-2022-24302    | GHSA-F8Q4-JWWW-X3WV  | -       | >= 2.9.0, < 2.9.3                   | github-advisory-db 
pypi       | paramiko                                   | 3.1.0     | CVE-2023-48795    | GHSA-45X7-PX36-X8W8  | -       | >= 2.5.0, < 3.4.0                   | github-advisory-db 
pypi       | paramiko                                   | 3.1.0     | CVE-2018-7750     | GHSA-232R-66CG-79PX  | -       | >= 1.18.0, < 1.18.5                 | github-advisory-db 
pypi       | paramiko                                   | 3.2.0     | CVE-2018-1000805  | GHSA-F2J6-WRHH-V25M  | -       | >= 1.5.1, < 2.0.9                   | github-advisory-db 
pypi       | paramiko                                   | 3.2.0     | CVE-2022-24302    | GHSA-F8Q4-JWWW-X3WV  | -       | >= 2.9.0, < 2.9.3                   | github-advisory-db 
pypi       | paramiko                                   | 3.2.0     | CVE-2023-48795    | GHSA-45X7-PX36-X8W8  | -       | >= 2.5.0, < 3.4.0                   | github-advisory-db 
pypi       | paramiko                                   | 3.2.0     | CVE-2018-7750     | GHSA-232R-66CG-79PX  | -       | >= 1.18.0, < 1.18.5                 | github-advisory-db 
pypi       | paramiko                                   | 3.3.1     | CVE-2018-1000805  | GHSA-F2J6-WRHH-V25M  | -       | >= 1.5.1, < 2.0.9                   | github-advisory-db 
pypi       | paramiko                                   | 3.3.1     | CVE-2022-24302    | GHSA-F8Q4-JWWW-X3WV  | -       | >= 2.9.0, < 2.9.3                   | github-advisory-db 
pypi       | paramiko                                   | 3.3.1     | CVE-2023-48795    | GHSA-45X7-PX36-X8W8  | -       | >= 2.5.0, < 3.4.0                   | github-advisory-db 
pypi       | paramiko                                   | 3.3.1     | CVE-2018-7750     | GHSA-232R-66CG-79PX  | -       | >= 1.18.0, < 1.18.5                 | github-advisory-db 
pypi       | paramiko                                   | 3.3.2     | CVE-2018-1000805  | GHSA-F2J6-WRHH-V25M  | -       | >= 1.5.1, < 2.0.9                   | github-advisory-db 
pypi       | paramiko                                   | 3.3.2     | CVE-2022-24302    | GHSA-F8Q4-JWWW-X3WV  | -       | >= 2.9.0, < 2.9.3                   | github-advisory-db 
pypi       | paramiko                                   | 3.3.2     | CVE-2023-48795    | GHSA-45X7-PX36-X8W8  | -       | >= 2.5.0, < 3.4.0                   | github-advisory-db 
pypi       | paramiko                                   | 3.3.2     | CVE-2018-7750     | GHSA-232R-66CG-79PX  | -       | >= 1.18.0, < 1.18.5                 | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2025-48379    | GHSA-XG8H-J46F-W952  | -       | >= 11.2.0, < 11.3.0                 | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2023-44271    | GHSA-8GHJ-P4VJ-MR35  | -       | >= 0, < 10.0.0                      | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-22816    | GHSA-XRCV-F9GM-V42C  | -       | < 9.0.0                             | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-22815    | GHSA-PW3C-H7WP-CVHX  | -       | < 9.0.0                             | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-45199    | GHSA-Q4MP-JVH2-76FJ  | -       | >= 9.2.0, < 9.3.0                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-25288    | GHSA-RWV7-3V45-HG29  | -       | >= 2.4.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-25287    | GHSA-77GC-V2XV-RVVH  | -       | >= 2.4.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2016-0740     | GHSA-HGGX-3H72-49WW  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-25290    | GHSA-8XJQ-8FCG-G5HW  | -       | >= 0, < 8.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-25289    | GHSA-57H3-9RGR-C24M  | -       | >= 0, < 8.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2016-2533     | GHSA-3C5C-7235-994J  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2016-4009     | GHSA-HVR8-466P-75RH  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2016-9189     | GHSA-RWR3-C2Q8-GM56  | -       | >= 0, < 3.3.2                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2020-35653    | GHSA-F5G8-5QQ7-938W  | -       | >= 0, < 8.1.0                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2020-35655    | GHSA-HF64-X4GQ-P99H  | -       | >= 4.3.0, < 8.1.0                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2019-19911    | GHSA-5GM3-PX64-RW72  | -       | >= 0, < 6.2.2                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2020-5310     | GHSA-VCQG-3P29-XW73  | -       | >= 0, < 6.2.2                       | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2016-3076     | GHSA-V9PC-9MVP-X87G  | -       | >= 2.5.0, < 3.1.2                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2024-28219    | GHSA-44WM-F244-XHP3  | -       | < 10.3.0                            | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-30595    | GHSA-HR8G-F6R6-MR22  | -       | = 9.1.0                             | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-25293    | GHSA-P43W-G3C5-G5MQ  | -       | >= 4.3.0, < 8.1.1                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-25292    | GHSA-9HX2-HGQ2-2G4F  | -       | >= 5.1.0, < 8.1.1                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2023-50447    | GHSA-3F63-HFP8-52JQ  | -       | < 10.2.0                            | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | -                 | GHSA-56PW-MPJ4-FXWW  | -       | < 10.0.1                            | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2023-4863     | GHSA-J7HP-H8JX-5PPR  | -       | < 10.0.1                            | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-45198    | GHSA-M2VV-5VJ5-2HM7  | -       | < 9.2.0                             | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-24303    | GHSA-9J59-75QJ-795W  | -       | < 9.0.1                             | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-23437    | GHSA-98VV-PW6R-Q6Q4  | -       | >= 5.2.0, < 8.3.2                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2022-22817    | GHSA-8VJ2-VXX3-667W  | -       | < 9.0.1                             | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2021-28678    | GHSA-HJFX-8P6C-G7GX  | -       | >= 5.1.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | CVE-2014-3589     | GHSA-CFMR-38G9-F2H7  | -       | >= 2.5, < 2.5.2                     | github-advisory-db 
pypi       | pillow                                     | 8.3.2     | -                 | GHSA-4FX9-VC88-Q2XC  | -       | < 9.0.0                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2025-48379    | GHSA-XG8H-J46F-W952  | -       | >= 11.2.0, < 11.3.0                 | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2023-44271    | GHSA-8GHJ-P4VJ-MR35  | -       | >= 0, < 10.0.0                      | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-22816    | GHSA-XRCV-F9GM-V42C  | -       | < 9.0.0                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-22815    | GHSA-PW3C-H7WP-CVHX  | -       | < 9.0.0                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-45199    | GHSA-Q4MP-JVH2-76FJ  | -       | >= 9.2.0, < 9.3.0                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-25288    | GHSA-RWV7-3V45-HG29  | -       | >= 2.4.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-25287    | GHSA-77GC-V2XV-RVVH  | -       | >= 2.4.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2016-0740     | GHSA-HGGX-3H72-49WW  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-25290    | GHSA-8XJQ-8FCG-G5HW  | -       | >= 0, < 8.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-25289    | GHSA-57H3-9RGR-C24M  | -       | >= 0, < 8.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2016-2533     | GHSA-3C5C-7235-994J  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2016-4009     | GHSA-HVR8-466P-75RH  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2016-9189     | GHSA-RWR3-C2Q8-GM56  | -       | >= 0, < 3.3.2                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2020-35653    | GHSA-F5G8-5QQ7-938W  | -       | >= 0, < 8.1.0                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2020-35655    | GHSA-HF64-X4GQ-P99H  | -       | >= 4.3.0, < 8.1.0                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2019-19911    | GHSA-5GM3-PX64-RW72  | -       | >= 0, < 6.2.2                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2020-5310     | GHSA-VCQG-3P29-XW73  | -       | >= 0, < 6.2.2                       | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2016-3076     | GHSA-V9PC-9MVP-X87G  | -       | >= 2.5.0, < 3.1.2                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2024-28219    | GHSA-44WM-F244-XHP3  | -       | < 10.3.0                            | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-30595    | GHSA-HR8G-F6R6-MR22  | -       | = 9.1.0                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-25293    | GHSA-P43W-G3C5-G5MQ  | -       | >= 4.3.0, < 8.1.1                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-25292    | GHSA-9HX2-HGQ2-2G4F  | -       | >= 5.1.0, < 8.1.1                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2023-50447    | GHSA-3F63-HFP8-52JQ  | -       | < 10.2.0                            | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | -                 | GHSA-56PW-MPJ4-FXWW  | -       | < 10.0.1                            | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2023-4863     | GHSA-J7HP-H8JX-5PPR  | -       | < 10.0.1                            | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-45198    | GHSA-M2VV-5VJ5-2HM7  | -       | < 9.2.0                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-24303    | GHSA-9J59-75QJ-795W  | -       | < 9.0.1                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-23437    | GHSA-98VV-PW6R-Q6Q4  | -       | >= 5.2.0, < 8.3.2                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2022-22817    | GHSA-8VJ2-VXX3-667W  | -       | < 9.0.1                             | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2021-28678    | GHSA-HJFX-8P6C-G7GX  | -       | >= 5.1.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | CVE-2014-3589     | GHSA-CFMR-38G9-F2H7  | -       | >= 2.5, < 2.5.2                     | github-advisory-db 
pypi       | pillow                                     | 8.4.0     | -                 | GHSA-4FX9-VC88-Q2XC  | -       | < 9.0.0                             | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2025-48379    | GHSA-XG8H-J46F-W952  | -       | >= 11.2.0, < 11.3.0                 | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2023-44271    | GHSA-8GHJ-P4VJ-MR35  | -       | >= 0, < 10.0.0                      | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2022-45199    | GHSA-Q4MP-JVH2-76FJ  | -       | >= 9.2.0, < 9.3.0                   | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2021-25288    | GHSA-RWV7-3V45-HG29  | -       | >= 2.4.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2021-25287    | GHSA-77GC-V2XV-RVVH  | -       | >= 2.4.0, < 8.2.0                   | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2016-0740     | GHSA-HGGX-3H72-49WW  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2021-25290    | GHSA-8XJQ-8FCG-G5HW  | -       | >= 0, < 8.1.1                       | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2021-25289    | GHSA-57H3-9RGR-C24M  | -       | >= 0, < 8.1.1                       | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2016-2533     | GHSA-3C5C-7235-994J  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2016-4009     | GHSA-HVR8-466P-75RH  | -       | >= 0, < 3.1.1                       | github-advisory-db 
pypi       | pillow                                     | 9.0.0     | CVE-2016-9189     | GHSA-RWR3-C2Q8-GM56  | -       | >= 0, < 3.3.2                       | github-advisory-db 
